Isolated run: /workspace/manga downloader/.state/verification/run-g35nslbj
2026-09-08 08:23:03,248 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/06.png "HTTP/2 200 OK"
2026-09-08 08:23:03,899 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/07.png "HTTP/2 404 Not Found"
2026-09-08 08:23:04,491 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/08.png "HTTP/2 404 Not Found"
2026-09-08 08:23:05,078 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/09.png "HTTP/2 404 Not Found"
2026-09-08 08:23:05,673 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/10.png "HTTP/2 200 OK"
2026-09-08 08:23:06,303 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/11.png "HTTP/2 200 OK"
2026-09-08 08:23:06,940 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/12.png "HTTP/2 200 OK"
2026-09-08 08:23:07,518 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/13.png "HTTP/2 200 OK"
2026-09-08 08:23:08,134 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/14.png "HTTP/2 404 Not Found"
2026-09-08 08:23:08,669 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/15.png "HTTP/2 200 OK"
2026-09-08 08:23:09,203 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/16.png "HTTP/2 200 OK"
2026-09-08 08:23:09,846 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/17.png "HTTP/2 200 OK"
2026-09-08 08:23:10,405 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/18.png "HTTP/2 200 OK"
2026-09-08 08:23:10,949 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/19.png "HTTP/2 200 OK"
2026-09-08 08:23:11,559 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/20.png "HTTP/2 200 OK"
2026-09-08 08:23:12,065 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/21.png "HTTP/2 200 OK"
2026-09-08 08:23:12,653 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/22.png "HTTP/2 200 OK"
2026-09-08 08:23:13,265 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/23.png "HTTP/2 200 OK"
2026-09-08 08:23:13,823 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/24.png "HTTP/2 200 OK"
2026-09-08 08:23:14,338 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/25.png "HTTP/2 200 OK"
2026-09-08 08:23:14,959 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/26.png "HTTP/2 200 OK"
2026-09-08 08:23:15,479 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/27.png "HTTP/2 404 Not Found"
2026-09-08 08:23:16,070 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/28.png "HTTP/2 200 OK"
2026-09-08 08:23:16,603 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/29.png "HTTP/2 200 OK"
2026-09-08 08:23:17,146 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/30.png "HTTP/2 200 OK"
2026-09-08 08:23:17,700 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/31.png "HTTP/2 200 OK"
2026-09-08 08:23:18,367 WARNING app.queue: Chapter failed (01 - يوم الرحيل): Page download failed: Failed to download https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/01a.png: HTTP 404 for https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/01a.png
{
  "source_url": "https://3asq.org/manga/hunter-x-hunter/",
  "checked": "2026-09-08T08:22:52.670714+00:00",
  "run_dir": "/workspace/manga downloader/.state/verification/run-g35nslbj",
  "passed": false,
  "adapter": "madara",
  "title": "Hunter X Hunter",
  "listed_chapters": 93,
  "chapter_url": "https://3asq.online/manga/hunter-x-hunter/01/",
  "job_status": "failed",
  "pages_expected": 33,
  "pages_downloaded": 27,
  "error": "ValueError: Page download failed: Failed to download https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/01a.png: HTTP 404 for https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/01a.png"
}
FAIL
